easternprotestant_DESC;With obscure origins dating back to antediluvian missionaries from Western Europe, Eastern Protestantism is an amalgamation of various Protestant sects with Orthodoxy. Its congregation exists as a loose union of churches formed from the remnants of these ancient missionary activities. Despite the influences, Eastern Protestantism still maintains Orthodox traditions since its inception, and are preformed in the Byzantine Rite. Its adherents also share many commonalities Syriac and Chaldean Churches, which include religious calendars, festivals, and reverence of saints. At the same time, Eastern Protestants also revere Western Protestant figures like Lucas Cranach the Elder, Martin Luther, John Calvin, and Roger Williams.;;;;;;;;;x
maaravi;Ma'aravi;Ma'aravi;Ma'aravi;;Ma'aravi;;;;;;;;;x
maaravi_DESC;The Ma'aravim, or the "Westerners" are an amalgam of Jewish sects in America, consisting of Reform, Masorati and Orthodox Jews. The Ma'aravim have long since integrated into the American system and thus are far removed from the affairs of old world Judaism. The Ma'aravim believe that the only way for the Messiah to eventually come is through 'repairing the world' through Tikkun Olam, a guideline to be righteous, kind and pious.;;;;;;;;;x
malikite;Maliki;;;;;;;;;x
hasidic;Hasidic;Hasidic;Hasidic;;Hasidic;;;;;;;;;x
hasidic_DESC;Originally hailing from eastern Europe, the Hasidic movement has found itself most prevalent in the United States. Initially part of the greater American Jewish community, in time, the Hasidic movement had effectively split from the rest of Ma'aravi Judaism and largely bases itself in more rural Jewish communities across the United States. While they agree about core principles of Hasidic Judaism, many sects have arose following the teachings of several important Rebbes.;;;;;;;;;x
malikite_DESC;The Malikite school of thought was originally simply one of many schools of jurisprudence within Sunni Islam, and in most parts of the world that is still the case. However, in Post-Event Morocco, the term has come to signify the teachings of a group that, though they still call themselves Sunni Muslims of the Maliki school, have developed some heterodox beliefs, especially as regards who can be Caliph. In the chaos of the Post-Event world, many Muslims yearn for a Caliph to unite and defend the Ummah, but nobody has been strong enough and legitimate enough to do so in several hundred years. The Malikites of Morocco, seeing the power of the Alaouite dynasty, came to believe that an Alaouite could become Caliph, even if he were not of the Quraysh tribe. This position has brought them into conflict with other Muslims, creating a rift in African Islam.;;;;;;;;;x
malikite_FEATURES;§Y*§! Can spend Piety to improve the stats of courtiers\n§Y*§! Can spend Piety to improve own stats.\n§Y*§! Does not collect the Jizya Tax;;;;;;;;;x
mansifid;Blood of the Hindu-Hammer;;;;;;;;;x
mansifid_DESC;A mighty warrior and staunch defender of Islam, he defeated the armies of three Hindu Kings at once, saving Bengal from the heathen hordes.;;;;;;;;;x
maoist;Liehuo;;;;;;;;;x
maoist_opinion;Liehuo Opinion;;;;;;;;;x
maunaxite_reformed_opinion;Mahadharmic Opinion;;;;;;;;;x
maunaxite_opinion;Dharmic Opinion;;;;;;;;;x
maronite;Maronite;;;;;;;;;x
maronite_DESC;The Maronite Catholic Church is an Eastern Catholic church that has been in full communion with Rome for centuries. Though they use a different Rite to celebrate the Liturgy than Latin Catholics,they have no substantial theological differences,and thus enjoy good relations with each other. The Maronite Church exists primarily in Lebanon,and is led by the Patriarch of the Levant.;;;;;;;;;x
maronite_opinion;Maronite Opinion;;;;;;;;;x
mesopotamian;Mesopotamian;;;;;;;;;x
mesopotamian_DESC;Founded by the great Prophet Mubarak, a great scholar and adventurer that found the truth on the history of the great Judges, Mesopotamianism is internally considered an Islamic faith, but is regarded as heretical and largely rejected by mainstream Muslims. They still consider themselves Muslims, but also honour the Ancient Djinns traditional to Mesopotamia, such as 'Ishtar' or 'Ea', whom they believe are Archangels loyal to Allah. They hold that under the ancient Empire of Mesopotamia they ruled all the east as one great domain of God, yet they were ultimately shattered apart by the machinations of Shaytan, and his wife, the Queen, who led an Immortal Empire of Chaos against them. They believe that it is their destiny to reunify the Islamic world and call upon a final battle with the Empire and usher in a new golden age.;;;;;;;;;x
PATRIARCH;Patriarch;;;;;;;;;x
PATRIARCH_FEMALE;Matriarch;;;;;;;;;x
nasrini;Nasrani;;;;;;;;;x
nasrini_DESC;First spread to India by Saint Thomas the Apostle over 25 centuries ago, the Nasrani sect of Christianity has always been a minority in India. With the chaos of the Event cutting India off from most outside communication, the various Nasrani Churches (both those in communion with the Pope and those in communion with the Eastern Church) united together for the sake of convenience. The example of several holy men has caused the Nasranis to grow in popularity over the last few decades, to the point where they are a majority in Kerala, in the southwestern coast of India, though they are still a minority overall.;;;;;;;;;x
nasrini_FEATURES;§Y*§! Can spend Piety to improve the stats of courtiers\n§Y*§! Can spend Piety to improve own stats.\n§Y*§! Rulers can gain Sympathy towards other religious groups;;;;;;;;;x
nobelian;Nobelian;Nobelian;Nobelian;;Nobelian;;;;;;;;;x
nobelian_DESC;More similar to followers a philosophical belief than a religion, Nobelians believe that Knowledge is what drove the people before the Event to greatness. Among those men, the greatest in all the fields of Knowledge were Nobel and his laureates, whose discoveries led humanity forward. However, the Merchant of Death always whispers in the hears of those willing to listen, and so it was that the glory of humanity also created great destruction, until the world was returned to the darkness of ignorance. The Nobelians struggle to return humanity to its former glory, believing they can recreate the greatness of the old world.;;;;;;;;;x
nousthreskeia;Razumist;;;;;;;;;x
nousthreskeia_DESC;Originating in the distant and unknowable snowlands east of Russia, Razumism is a religion focused on the belief in a phenomenon known as "Mirovoy Razum" by which all human consciousness is thought to be linked. Razumists believe that this world mind is capable of altering human consciousness and the world. This is the origin of spirits with some being the human perspective of concepts and others being the impact humans have left on the collective mind after their death, enabling them to somewhat live on post death. They believe that the Event was caused by the uncontrolled collective mind growing restless and harming humanity. They believe that if humanity is to return to a pre-event stage of advancement it must first mature collectively.;;;;;;;;;x
nousthreskeia_reformed;Razumist;;;;;;;;;x
nousthreskeia_reformed_DESC;Razumist is a religion from far Siberia, focused on something referred to as 'Mirovoy Razum', a entity connecting all of humanity. It is believed that this entity is capable of influencing both human consciousness and the world. This is the origin of spirits with some being the human perspective of concepts and others being the impact humans have left on the collective mind after their death, enabling them to somewhat live on post death. The religion has been reformed and codified, with a unified set of beliefs and rituals.;;;;;;;;;x
#####################
baltic_pagan_reformed;Romuva;;;;;;;;;x
baltic_pagan_DESC;Romuva is polytheistic, with a pantheon of gods led by Dievs, god of the sky. Other main gods include Perkunas, god of thunder and lightning, very similar to the ancient Scandinavian god Thor and the Slavic Perun. Other important deities include Saule, goddess of the sun and fertility, Daugava and Meness. After the Apocalypse this ancient religion underwent a renaissance in its number of followers until the majority of the Lithuania, Latvia and Western Belarus were followers of the faith. The Catholics of Nearby Poland could not stand for the heathenry which their once Lithuanian brothers had adopted and they led the charge in a crusade to wipe out the faith in Lithuania once more. By 2555 the religion exists only in a few isolated pockets, largely in secret given the Catholic faith which has reclaimed Lithuania.;;;;;;;;;x
baltic_pagan;Romuva;;;;;;;;;x
baltic_pagan_reformed_DESC;Romuva is polytheistic, with a pantheon of gods led by Dievas, god of the sky. Other main gods include Perkunas, god of thunder and lightning, very similar to the ancient Scandinavian god Thor and the Slavic Perun. After the Apocalypse this ancient religion underwent a renaissance in its number of followers until the majority of the Lithuania, Latvia and Western Belarus were followers of the faith. The Catholics of Nearby Poland could not stand for the heathenry which their once Lithuanian brothers had adopted and they led the charge in a crusade to wipe out the faith in Lithuania once more. By 2555 the religion existed only in a few isolated pockets, largely in secret given the Catholic faith which reclaimed Lithuania. Now however, The reformed Romuvan faith has a Holy Book with a creation myth, chapters on the gods and a book of prophesies. The church also has a standardized liturgy and a formal church hierarchy it has undergone an even greater renaissance than its first re-emergence.;;;;;;;;;x
tengri_pagan_DESC;Tengrism is the ancient traditional religion of the steppe people of Eurasia and the many people of Siberia, including various Turkic and Mongolic groups. The chief diety is Tengri, the creator god who rules the skies. Shamanism and animism are also a prominent feature in the religion. The religion survived the chaos of the event relatively unscathed in its isolated homelands however the Khanist religion spawned as an offshot in late 21st and early 22nd centuries. In the present day the Tengrist faithful of Eurasia are under threat from the Khanists to their south and the great merchantile empire of Vladivostok, both professing faiths which advocate for proselytisation. In game the various other shamanistic faiths of Siberia and the Steppe are also represented.;;;;;;;;;x
tengri_pagan_reformed_DESC;Tengrism is the ancient traditional religion of the steppe people of eurasia and also many of the peoples of siberia, these include various Turkic and Mongolic groups. The chief diety is Tengri, the creator god who rules the skies. Shamanism and animism also feature prominently in the religion. The religion survived the chaos of the event relatively unscathed in its isolated homelands however it did spawn off the Khanist religion in late 21st and early 22nd centuries. The reformed Tengri faith has transferred its oral legends into a collection of scrolls written in Qudum Mongyol Bicig, acquiring a standardized liturgy and a formal church hierarchy.;;;;;;;;;x
SEVEKI;Seveki;;;;;;;;;x
MUSUN;Musun;;;;;;;;;x
BUGADY;Bugady;;;;;;;;;x
KHARGI;Khargi;;;;;;;;;x
#####################
GOD_MIRRAZUM;Mirovoy Razum;;;;;;;;;x
GOD_MUDROST;Mudrost;;;;;;;;;x
GOD_ZNANIYA;Znaniye;;;;;;;;;x
GOD_PROSVESHCHENIYE;Prosveshcheniye;;;;;;;;;x
GOD_PONYYATIYE_DUKHI;Ponyatiye Dushi;;;;;;;;;x
GOD_CHELOVECHESKIYE_DUKHI;Chelovecheskiye Dushi;;;;;;;;;x
THE_EVENT;The Event;;;;;;;;;x
STSENARIY_RAZUMA;Kollektivnoye Soznaniye;;;;;;;;;x
novelist;Novelisme;;;;;;;;;x
novelist_DESC;Originating in France, the Novelist faith believes that the truth of the origin of the world and all life is not contained in a single book, but is fragmented among the many books that humanity produced. Novelists believe The Novel, the magnum opus penned by Eru l'Auteur and the Valar at the beginning of time, is divided into various ages and revealed, reveals and will reveal itself to the faithful across time. The Novelists believe in a cyclical nature of the world in which the nations of men take different names. They see all other nations to be still clinging to the name of the previous Age, and endeavour to correct this mistake while collecting all works of literature, in hopes they will reveal more of the Novel's content. Additionally, they believe in many figures from these fragments of the Great Novel as being worthy of worship for the role they partook, the worship of these figures varies depending on their importance to the Novel.;Title;Title;;Title;;;;;;;;;x
novelist_reformed;Novelisme;;;;;;;;;x
novelist_reformed_DESC;Originating in France, the Novelist faith believes that the truth of the origin of the world and all life is not contained in a single book, but is fragmented among the many books that humanity produced. Novelists believe The Novel, the magnum opus penned by Eru l'Auteur and the Valar at the beginning of time, is divided into various ages and revealed, reveals and will reveal itself to the faithful across time. The Novelists believe in a cyclical nature of the world in which the nations of men take different names. They see all other nations to be still clinging to the name of the previous Age, and endeavour to correct this mistake while collecting all works of literature, in hopes they will reveal more of the Novel's content. Additionally, they believe in many figures from these fragments of the Great Novel as being worthy of worship for the role they partook, the worship of these figures varies depending on their importance to the Novel. Now that the faith has reformed it is possible for it to go in any number of directions;;;;;;;;;;x
oldbeliever;Old Believer;;;;;;;;;x
oldbeliever_DESC;Originating from a pre-Event split within the Russian Orthodox Church, the reasons for the Old Believers' existence is lost in the mists of time. They maintain that the Russian Church, under the influence of the demon Nikon, tried to pervert and destroy Christ's Church, creating the Zarist faith. However, their ancestors escaped into the wild, where they hid until eventually the wrath of God destroyed the apostate Russia, no longer deserving the title of 'Holy'. In-game, the Old Believers are extremely resilient to outside influences both military and proselytic.;;;;;;;;;x
oldbeliever_FEATURES;§Y*§! Old Believer counties house larger Garrisons and receive combat bonuses in their own terrain.;;;;;;;;;x
OLD_NOLL;Old Noll;;;;;;;;;x
old_world_cultist_group;Antediluvianist;;;;;;;;;x
orthodox_DESC;Split from the Catholic church in days lost in the mist of time, the Orthodox Church grew to a great extent before the event, stretching from Greece to Russia. After the Event, however, much like the other Christian faiths, much ground was lost to new faiths as people turned to forgotten gods and new deities. However, thanks to the Transnistrian Empire, not all hope is lost for the faith that once held together many great Empires.;;;;;;;;;x
orthodox_jewish_DESC;The main branch of the Jewish faith, the Orthodox kept the ancient traditions alive in the changing world before the Event. And once the Event fell upon humanity, more and more Jews joined the Orthodox school, which became the main branch of Judaism once again. Most Jews today are part of the Orthodox faith, and any other is considered an heretic.;;;;;;;;;x
d_armenianapostolic;Mother See;;;;;;;;;x
d_armenianapostolic_adj;Catholicoan;;;;;;;;;x
CATHOLICOS;Catholicos;;;;;;;;;x
CATHOLICOS_FEMALE;Catholici;;;;;;;;;x
armenianapostolic;Hay Arak'elakan;;;;;;;;;x
armenianapostolic_DESC;Split away from the main Orthodox church in the deep mists of time over the true nature of Christ, the Hay Arak'elakans take the Miaphysite stance as was proclaimed by Saint Cyril of Alexandria, which stated that Christ had a nature which was equally divine and mortal. In the time since the Event, the Church has greatly assisted its Kingdom in holding back the Yarsani tide to the south.;;;;;;;;;x
sevillian;Sevillian;;;;;;;;;x
sevillian_DESC;In the final days before the event, the Archangel Raphael sent a vision to a man now known as a great Saint to the Sevillians. It showed him that Rome had become corrupt once more and that the Vicar of Christ should no longer be seated in that wretched city, instead demanding it should be seated in the righteous city of Seville, and if this did not occur a great calamity would befall the world. He attempted to warn the church of the vision, who refused to place their faith in him. In preparation for the oncoming calamity he sought to gather as many followers as possible and establish a new church in the world which would come after, becoming the first Sevillian Pope. When he revealed to the people of Spain that it was the Papacy who had led them to the apocalypse, many of the most fundamentalist Catholics who in the years before the event had grown tired with the growing progressivism of the church flocked to this new church's banners after the event, believing it to better represent the church of old. With all of Spain now following the Sevillian Pope, the faith can now hope to crush the misguided Catholics and their Pope in Rome, and return the world under the shield of the one true church.;;;;;;;;;x
sevillian_FEATURES;§Y*§! Characters of this faith can declare holy war against Protestant Sects.\n§Y*§! Zealous characters of this faith can declare holy war against Catholic Sects.;;;;;;;;;x
transatlantic_FEATURES;§Y*§! Characters of this faith can declare holy war against Protestant Sects.\n§Y*§! Zealous characters of this faith can declare holy war against Catholic Sects.;;;;;;;;;x
PARTY_OFFICIAL;Party Official;;;;;;;;;x
PATRIARCH_OF_ANTIOCH;Patriarch of Antioch and All the East;;;;;;;;;x
PATRIARCH_OF_LEBANON;Patriarch of the Levant;;;;;;;;;x
petrist;Petrist;;;;;;;;;x
petrist_DESC;Unlike mainstream Zarism, Petrism is a strictly monotheistic faith. It holds that there was and is in fact only one Tsar, the immortal Peter the Great. All other Tsars are impostors, seeking to steal from him his rightful worship. They are thus regarded as the worst kind of heretics by mainstream Zarists due to their outward hostility towards the other cults. In-game, Petrists benefit from increased martial and learning stats, as the Petrist Cult teaches that one should strive to emulate Peter in his advances in the fields of science and military strategy.;;;;;;;;;x
