genevist_DESC;Genevism is a Calvinist movement founded, according to legend, right after the Event during the reign of Emperor Jürgen the Holy. The Genevists are named after the Council of Geneva, in which all Calvinist priests in Europe attended. The Council announced the proclamation of the Calvinist Theocracy as the official form of governance for the Alpereich, which caused a number of priests to storm out, leading to their excommunication and the subsequent founding of the Genevese Church. Following this schism, the Genevese Church eventually took more radical stances regarding Calvinist politics, advocating for total separation of the realm of God and the realms of men. According to the Genevese, all of God's laws cannot be realistically enforced on Earth, and as such Theocracy cannot be the ideal way to govern as it is fundamentally flawed. Though their popularity has waned in the years after the Council, relegating them to near obscurity, Genevese thought may yet be revived once theocratic rule fails the Calvinist faithful.;;;;;;;;;x
haymanot;Haymanot;;;;;;;;;x
haymanot_DESC;This distinct sect of Judaism, practiced by the Betah Israeli Jews of Ethiopia has too survived the Event. Their Biblical texts have a few additions to the usual Jewish Bible. After the event, several old customs were revived, such as the unique monastic traditions that differ from the traditions of other Jews.;;;;;;;;;x
zoroastrian_DESC;Zoroastrians worship Ahura Mazda, the uncreated God, as proclaimed by the ancient Iranian prophet Zoroaster. It was the official religion of all Persian empires (except the Hellenic Seleucid Empire) until the Muslim conquest of the Sassanid Empire in 651. The ancient form of the religion involved great sacred hill top fires and the exposure of dead bodies to scavenger birds for cleansing, while the modern form of this religion instead mainly focuses on the following of its primary creed, "Good Thoughts, Good Deeds, Good Words." As such, they are very generous and charitable despite the fact their religion has seriously declined in its number of adherents. The two largest surviving communities can be found in central Iran and Western India, though there was an attempt at revival in the Yarsan Kingdom of Kurdistan in recent history.;;;;;;;;;x
GOD_ZORVAN;Zorvan;;;;;;;;;x
neo_zorvanite;Neo-Zorvanite;;;;;;;;;x
neo_zorvanite_DESC;Based on a collection of texts uncovered by a Zoroastrian Priest in late 23rd century Tajikistan. This faith holds that the god of time Zorvan is father to both Ahura Mazda and Angra Mainyu and that Zorvan guides humans destiny through various celestial implements. One key difference between this sect and its ancient forebearer is that it contends that Humans must have free will otherwise the command by Ahura Mazda to do good is pointless, thus a divine being would not state such. The faith looks slightly more favourably on Angra Mainyu than traditional Zoroastrianism due to him being one of Zorvan's sons. Additionally they believe that Zorvan's sons must both exist for there to be a universal balance, they believe that there can be no good without evil and no order without chaos to compare it to, while Ahura Mazda is the sibling worthy of worship Angra Mainyu should be respected for the role he plays in the natural order of Zorvan's weave. Because of these beliefs it was driven from its Tajik homeland by its fellow Zoroastrians and the religion found popularity amongst the Sarikoli. The religion generally speaking is not aggressive and if not for it's aggressive neighbours would continue residing amongst its mountain tribes.;;;;;;;;;x 
koranist;Qurani;Qurani;Qurani;;Qurani;;;;;;;;;x
koranist_DESC;Dating back to the early days of Islam, the Qurani believe that Islamic law and guidance should only be based on the Koran, thus opposing any religious authority of the hadiths as well as caliphs. It is their belief that God's message in the Koran is clear and complete as is and that it can be fully understood without referencing outside scriptures. In the post Event era, the Qurani are heavily persecuted and often branded as apostates. They themselves view other Muslims as corrupted and seek to bring Islam back to its original form.;;;;;;;;;x
pusaka;Jawi;;;;;;;;;;;;;x
pusaka_DESC;Jawi is a blanket term for the syncretic school of Sunni Islam which developed in the Nusantara region. Named after 'Al-Jaza'ir Al-Jawi' which is the term used by Arabs for the Nusantara region. Originally found on the isolated fringes of Islamic society, the combination of Islam and various Indonesian and Malay native beliefs, spirituality, mysticism and shamanism has since gained a widespread following ever since the Event. Shamans, known as the dukun to Indonesians and the bomoh to the Malay, have an important role in society, considered to be healers and diviners. Weather shamans, known as the pawang, are believed to control the weather and tame wild beasts. There is a special emphasis on ancestral heirlooms, which are believed to house the spirits of ancestors and must be protected, and can give their owners extraordinary powers. Other than venerating the spirits of ancestors, the Jawi also believe in a wide variety of supernatural entities, ranging from ghosts, known as the hantu, to imps, goblins, and familiars, all of which would either aid them or harm them through contracts and witchcraft. Despite incorporating a large amount of native beliefs and being denounced by mainstream Muslims as blasphemers and profaners, the Jawi faithful still firmly consider themselves Muslim, believing that only a powerful and pious Grand Sultan can firmly unite Nusantara once more.;;;;;;;;;;;;;x
pusaka_FEATURES;§Y*§! Can §RHex§! foes and §GCharm§! friends;;;;;;;;;x
GOD_THE_GREATEST;The Greatest;;;;;;;;;x
GARUDA;Garuda;;;;;;;;;x
PROKLAMATOR;Proklamator;;;;;;;;;x
MANGKUBUMI;Mangkubumi;;;;;;;;;x
WALI_SANGA;Wali Sanga;;;;;;;;;x
SI_PITUNG;Si Pitung;;;;;;;;;x
IBU_KITA;Ibu Kita;;;;;;;;;x
MAHA_GURU;Maha Guru;;;;;;;;;x
AYAM_JANTAN;Ayam Jantan;;;;;;;;;x
BAPAK_KOPERASI;Bapak Koperasi;;;;;;;;;x
PANGERAN_JOGJA;Pangeran Jogja;;;;;;;;;x
INDON_SATAN;Setan;;;;;;;;;x
PENGADU_DOMBA;Pengadu Domba;;;;;;;;;x
PRAJURIT_HUKUM;Prajurit Hukum;;;;;;;;;x
KIDUL;Nyi Roro Kidul;;;;;;;;;x
POCONG;Pocong;;;;;;;;;x
KUNTILANAK;Kuntilanak;;;;;;;;;x
BANI_SCRIPTURES;The Qur'an, Gheet and Tapuk Asulam;;;;;;;;;;;;;x
ACAR_PRIEST;Acar;;;;;;;;;;;;;x
GOD_ALLAH_BANI;Po Awloah;;;;;;;;;;;;;x
GOD_PO_NAGAR;Po Nagar;;;;;;;;;;;;;x
GOD_PO_ROME;Po Rome;;;;;;;;;;;;;x
GOD_THE_ACAR;Po Acar;;;;;;;;;;;;;x
GOD_KLAUNG_GARAI;Po Klaung Garai;;;;;;;;;;;;;x
GOD_PO_MBI;Po Mbi;;;;;;;;;;;;;x
GOD_MUK_KEI;Muk Kei;;;;;;;;;;;;;x
GOD_IMAM_SAN;Imam San;;;;;;;;;;;;;x
RAKSHASA;Rakshasa;;;;;;;;;;;;;x
quaker_FEATURES;§Y*§! Can choose to become §GVegetarian§!;;;;;;;;;x
syafi;Santri;;;;;;;;;;;;;x
syafi_DESC;Santri is an Islamic sect originating in Nusantara. Named after the students of pesantren, a type of traditional religious boarding school which played a pivotal role in the spread of Islam, with the position of local Ulamas and Imams being held in high regards, especially for guidance and religious authority. Largely the same as pre-Event orthodox Sunni Islam, the Santri sect has managed to largely avoid internal religious conflict and major distortions to theology through adaptation of local Malay folklore and practices to fit Islam instead of the other way around, with . Despite outward insistence on religious cohesion and Shafi'i legalism, private worship of Santri Islam tends to have many esoteric Sufist and mystic rituals, including the veneration of ancestral and nature spirits and the religious consumption of cannabis. Following the Event however, the loose hierarchical structure of Imams have caused the Santri sect to be in theological battle against the syncretic Jawi sect, which threaten to erase the Santri way of life.;;;;;;;;;;;;;x
ramadi;Ramadi;;;;;;;;;;;;;x
ramadi_DESC;Ramadi is a syncretic sect of Islam developed in the Sunda islands after the Event, soon after spreading via trade far throughout Southeast Asia. Mending Hindu-Buddhist and Muslim beliefs, the Ramadi believe that both Muhammad and Buddha were prophets of Allah in their own equal right, and that they both achieved Nirvana, hearing the divine word of Allah and successfully living to spread it to the world. Thus, the Ramadi believe that it is possible for any ascetic to, in theory, receive the word of God by reaching Enlightenment, though none have succeeded. The person to successfully do so would be the prophesied Rama-Buddha, a great ruler destined to bring forth a new Messianic Age and establish the Pure Land of Allah.;;;;;;;;;;;;;x
bani;Bani;;;;;;;;;;;;;x
bani_DESC;In the times before the Event, on the isolated communities within Vietnam and Cambodia, are the Cham with their own Islamic faith. Over time the message of the Prophet was adapted into something uniquely their own, combining traditions, beliefs and practices from the various faiths of ancient Champa. This adaptation fostered a vibrant spectrum of schools which came from different interpretations and teachings coming from elders of the community. A key unifying event is the Ramuwan festival, where villages gather to commemorate the ancestors and martyrs through feasting. Despite minor differences, the divine message of Po Awloah is clear, that the faithful must live a righteous and truthful life to achieve eternal peace and harmony.;;;;;;;;;;;;;x;;;;;;;;;;;;;x
bani_FEATURES;§Y*§! Is very insular and reluctant to convert outsiders, unless at high §YMoral Authority§! \n§Y*§! Can prepare lavish funerals for the deceased\n§Y*§! Has a decision to become a Mystic\n§Y*§! Celebrates Ramuwan instead of Ramadan\n§Y*§! Does not collect the Jizya Tax\n§Y*§! This religion believes in equality of the sexes \n§Y*§! Can take several ambitions to remove sin;;;;;;;;;;;;;x
navayana;Navayana;;;;;;;;;x
navayana_DESC;Navayana is a school of Buddhism founded in the decades leading up to the event. Its founder, Bhimrao Ambedkar was born a Hindu, but however following his study of the Buddha's teachings he became convinced of its truth. He found that all currently existing schools of Buddhism had become overly esoteric and no longer thought the Buddha's lessons as he would have wished them. As such he created the "Buddh aur unaka dhamm" which was a recounting of the Buddha's teachings and life with the addition of commentaries added by Ambedkar. This was meant to remove some of the esotericism which had developed in the previously existing sects.;;;;;;;;;x
navayana_FEATURES;§Y*§! Can spend Piety to improve skills\n§Y*§! Characters of this faith can freely declare war against characters with the Greedy trait\n§Y*§! Can spend money to periodically increase the prosperity in a county\n§Y*§! Can choose to become §GVegetarian§!;;;;;;;;;x
vajrayana_FEATURES;§Y*§! Can spend money to periodically increase the prosperity in a county\n§Y*§! Can choose to become §GVegetarian§!;;;;;;;;;x
theravada_FEATURES;§Y*§! Can spend money to periodically increase the prosperity in a county;;;;;;;;;x
gelugpa_FEATURES;§Y*§! Can spend money to periodically increase the prosperity in a county\n§Y*§! Can build §YCairns§! in Temple holdings;;;;;;;;;x
thaislam_FEATURES;§Y*§! Can spend money to periodically increase the prosperity in a county\n§Y*§! Zealous characters can declare Holy Wars against other Buddhist religions\n§Y*§! Has a special province decision to decrease conversion resistance in a province;;;;;;;;;x
combuddhist_FEATURES;§Y*§! Can spend money to periodically increase the prosperity in a county\n§Y*§! Characters of this faith can freely declare war against characters with the greedy trait.;;;;;;;;;x
karmapa_FEATURES;§Y*§! Can spend money to periodically increase the prosperity in a county\n§Y*§! Can build §YCairns§! in Temple holdings;;;;;;;;;x
druze_FEATURES;§Y*§! Is very insular and reluctant to convert outsiders, unless at high §YMoral Authority§! \n§Y*§! Characters are born under specific §IZodiac signs§!\n§Y*§! Upon reaching China this faith becomes highly expansionist;;;;;;;;;x
mandaeanism_FEATURES;§Y*§! Practices ritual hygiene, making characters and provinces more resistant against disease.\n§Y*§! Is very insular and reluctant to convert outsiders.\n§Y*§! Characters are born under specific §IZodiac signs§!.;;;;;;;;;;;;;;;;;;
islamity_FEATURES;§Y*§! Easier to convert Syncretics in the Africa region.\n§Y*§! Followers of this religion can use the Tarot to divine their future.\n§Y*§! Rulers can gain Sympathy towards another religious group\n§Y*§! Can prepare lavish funerals for the deceased;;;;;;;;;x
voodun_FEATURES;§Y*§! Followers of this religion can use the Tarot to divine their future.\n§Y*§! Followers of this religion can create fetishes to host powerful spirits throughout their daily lives\n§Y*§! Can prepare lavish funerals for the deceased\n§Y*§! Can §RHex§! foes and §GCharm§! friends;;;;;;;;;x
