b_ferdous;Ferdous;;;;;;;;;;x;;;;;;
k_palestine;Palestine;;;;;;;;;;x;;;;;;
k_palestine_adj;Palestinian;;;;;;;;;;x;;;;;;
c_nayband;Nayband;;;;;;;;;;x;;;;;;
c_nayband_adj;Naybandi;;;;;;;;;;x;;;;;;
b_nayband;Nayband;;;;;;;;;;x;;;;;;
b_parvadeh;Parvadeh;;;;;;;;;;x;;;;;;
b_arababad;Arababad;;;;;;;;;;x;;;;;;
b_zenowghan;Zenowghan;;;;;;;;;;x;;;;;;
b_esfandiar;Esfandiar;;;;;;;;;;x;;;;;;
b_marghub;Marghub;;;;;;;;;;x;;;;;;
b_deh_e_shadi;Deh-e Shadi;;;;;;;;;;x;;;;;;
b_deh_now;Deh Now;;;;;;;;;;x;;;;;;
c_hamashkoraib;Hamashkoraib;;;;;;;;;;x;;;;;;
c_hamashkoraib_adj;Hamashkoraiban;;;;;;;;;;x;;;;;;
b_hamashkoraib;Hamashkoraib;;;;;;;;;;x;;;;;;
b_sakha_saghira;Sakha Saghira;;;;;;;;;;x;;;;;;
b_almalqabir;Almalqabir;;;;;;;;;;x;;;;;;
b_kalbana;Kalbana;;;;;;;;;;x;;;;;;
b_qutuhir;Qutuhir;;;;;;;;;;x;;;;;;
b_ruklan;Ruklan;;;;;;;;;;x;;;;;;
b_alfiran;Alfiran;;;;;;;;;;x;;;;;;
c_oleb;Oleb;;;;;;;;;;x;;;;;;
c_oleb_adj;Oleban;;;;;;;;;;x;;;;;;
b_oleb;Oleb;;;;;;;;;;x;;;;;;
b_turat_kilu;Turat Kilu;;;;;;;;;;x;;;;;;
b_wagga;Wagga;;;;;;;;;;x;;;;;;
b_tayiba;Tayiba;;;;;;;;;;x;;;;;;
b_hadalya;Hadalya;;;;;;;;;;x;;;;;;
b_hafir;Hafir;;;;;;;;;;x;;;;;;
b_bir_sarar_nawar;Bir Sarar Nawar;;;;;;;;;;x;;;;;;
b_sayalah;Sayalah;;;;;;;;;;x;;;;;;
c_shendi;Shendi;;;;;;;;;;x;;;;;;
c_shendi_adj;Shendian;;;;;;;;;;x;;;;;;
b_shendi;Shendi;;;;;;;;;;x;;;;;;
b_hosh_bannaga;Hosh Bannaga;;;;;;;;;;x;;;;;;
b_el_hobagi;El Hobagi;;;;;;;;;;x;;;;;;
b_jabrab;Jabrab;;;;;;;;;;x;;;;;;
b_wad_hamid;Wad Hamid;;;;;;;;;;x;;;;;;
b_kerma;Kerma;;;;;;;;;;x;;;;;;
b_aljazirat_naqzu;Aljazirat Naqzu;;;;;;;;;;x;;;;;;
c_bir_tawil;Bir Tawil;;;;;;;;;;x;;;;;;
c_bir_tawil_adj;Bir Tawilan;;;;;;;;;;x;;;;;;
b_bir_tawil;Bir Tawil;;;;;;;;;;x;;;;;;
b_urmiya;Urmiya;;;;;;;;;;x;;;;;;
b_irmiya;Irmiya;;;;;;;;;;x;;;;;;
b_alharara;Alharara;;;;;;;;;;x;;;;;;
b_ealaa;Ealaa;;;;;;;;;;x;;;;;;
b_abhail;Abhail;;;;;;;;;;x;;;;;;
b_iimili;Iimili;;;;;;;;;;x;;;;;;
c_salahley;Salahley;;;;;;;;;;x;;;;;;
c_salahley_adj;Salahleyan;;;;;;;;;;x;;;;;;
b_salahley;Salahley;;;;;;;;;;x;;;;;;
b_baligubadle;Baligubadle;;;;;;;;;;x;;;;;;
b_faraweyne;Faraweyne;;;;;;;;;;x;;;;;;
b_harshin;Harshin;;;;;;;;;;x;;;;;;
b_aware;Aware;;;;;;;;;;x;;;;;;
b_daror;Daror;;;;;;;;;;x;;;;;;
b_shekosh;Shekosh;;;;;;;;;;x;;;;;;
c_degehabur;Degehabur;;;;;;;;;;x;;;;;;
c_degehabur_adj;Degehaburan;;;;;;;;;;x;;;;;;
b_degehabur;Degehabur;;;;;;;;;;x;;;;;;
b_birqod;Birqod;;;;;;;;;;x;;;;;;
b_sagag;Sagag;;;;;;;;;;x;;;;;;
b_danan;Danan;;;;;;;;;;x;;;;;;
b_korahe;Korahe;;;;;;;;;;x;;;;;;
b_hanan;Hanan;;;;;;;;;;x;;;;;;
b_shilabe;Shilabe;;;;;;;;;;x;;;;;;
c_fiq;Fiq;;;;;;;;;;x;;;;;;
c_fiq_adj;Fiqan;;;;;;;;;;x;;;;;;
b_fiq;Fiq;;;;;;;;;;x;;;;;;
b_hamero;Hamero;;;;;;;;;;x;;;;;;
b_adadle;Adadle;;;;;;;;;;x;;;;;;
b_imi;Imi;;;;;;;;;;x;;;;;;
b_sheikh_hussein;Sheikh Hussein;;;;;;;;;;x;;;;;;
b_seru;Seru;;;;;;;;;;x;;;;;;
b_mersu;Mersu;;;;;;;;;;x;;;;;;
c_garoowe;Garoowe;;;;;;;;;;x;;;;;;
c_garoowe_adj;Garoowean;;;;;;;;;;x;;;;;;
b_garoowe;Garoowe;;;;;;;;;;x;;;;;;
b_al_huda;Al-Huda;;;;;;;;;;x;;;;;;
b_halin;Halin;;;;;;;;;;x;;;;;;
b_taleex;Taleex;;;;;;;;;;x;;;;;;
b_maisamo;Maisamo;;;;;;;;;;x;;;;;;
b_godalo;Godalo;;;;;;;;;;x;;;;;;
b_holhol;Holhol;;;;;;;;;;x;;;;;;
b_tukarak;Tukarak;;;;;;;;;;x;;;;;;
c_bokh;Bokh;;;;;;;;;;x;;;;;;
c_bokh_adj;Bokhan;;;;;;;;;;x;;;;;;
b_bokh;Bokh;;;;;;;;;;x;;;;;;
b_werder;Werder;;;;;;;;;;x;;;;;;
b_ueluel;Ueluel;;;;;;;;;;x;;;;;;
b_geregube;Geregube;;;;;;;;;;x;;;;;;
b_eegi;Eegi;;;;;;;;;;x;;;;;;
b_misrak_gashamo;Misrak Gashamo;;;;;;;;;;x;;;;;;
b_qabri;Qabri;;;;;;;;;;x;;;;;;
b_korahe;Korahe;;;;;;;;;;x;;;;;;
c_laasqoray;Laasqoray;;;;;;;;;;x;;;;;;
c_laasqoray_adj;Laasqorayan;;;;;;;;;;x;;;;;;
b_laasqoray;Laasqoray;;;;;;;;;;x;;;;;;
b_haylan;Haylan;;;;;;;;;;x;;;;;;
b_yube;Yube;;;;;;;;;;x;;;;;;
b_ceerigaabo;Ceerigaabo;;;;;;;;;;x;;;;;;
b_masagan;Masagan;;;;;;;;;;x;;;;;;
b_armale;Armale;;;;;;;;;;x;;;;;;
b_hadaftimo;Hadaftimo;;;;;;;;;;x;;;;;;
b_ceelbuh;Ceelbuh;;;;;;;;;;x;;;;;;
b_rako_raaxo;Rako Raaxo;;;;;;;;;;x;;;;;;
b_xiriiro;Xiriiro;;;;;;;;;;"x	";;;;;;
b_samaysa_dheer;Samaysa Dheer;;;;;;;;;;x;;;;;;
b_xidda;Xidda;;;;;;;;;;x;;;;;;
b_dahan;Dahan;;;;;;;;;;x;;;;;;
c_bandar_beyla;Bandar Beyla;;;;;;;;;;x;;;;;;
c_bandar_beyla_adj;Bandar Beylan;;;;;;;;;;x;;;;;;
b_bandar_beyla;Bandar Beyla;;;;;;;;;;x;;;;;;
b_baba_raqiis;Baba Raqiis;;;;;;;;;;x;;;;;;
c_raas_xaafuun;Raas Xaafuun;;;;;;;;;;x;;;;;;
c_raas_xaafuun_adj;Raas Xaafuunian;;;;;;;;;;x;;;;;;
b_raas_xaafuun;Raas Xaafuun;;;;;;;;;;x;;;;;;
b_ashira;Ashira;;;;;;;;;;x;;;;;;
b_hurdiya;Hurdiya;;;;;;;;;;x;;;;;;
b_foocar;Foocar;;;;;;;;;;x;;;;;;
b_iskushuban;Iskushuban;;;;;;;;;;x;;;;;;
b_jurile;Jurile;;;;;;;;;;x;;;;;;
b_nasiye;Nasiye;;;;;;;;;;x;;;;;;
b_waiye;Waiye;;;;;;;;;;x;;;;;;
b_xamure;Xamure;;;;;;;;;;x;;;;;;
b_tager;Tager;;;;;;;;;;x;;;;;;
b_bargaal;Bargaal;;;;;;;;;;x;;;;;;
b_gondoli;Gondoli;;;;;;;;;;x;;;;;;
b_caluula;Caluula;;;;;;;;;;x;;;;;;
b_ufeyn;Ufeyn;;;;;;;;;;x;;;;;;
b_karin;Karin;;;;;;;;;;x;;;;;;
b_busaso;Busaso;;;;;;;;;;x;;;;;;
d_east_somalia;East Somalia;;;;;;;;;;x;;;;;;
d_east_somalia_adj;East Somalian;;;;;;;;;;x;;;;;;
d_west_somalia;West Somalia;;;;;;;;;;x;;;;;;
d_west_somalia_adj;West Somalian;;;;;;;;;;x;;;;;;
k_somalia;Somalia;;;;;;;;;;x;;;;;;
k_somalia_adj;Somalian;;;;;;;;;;x;;;;;;
c_lusatia_adj;Lusatian;;;;;;;;;;x;;;;;;
b_lobau;Lobau;;;;;;;;;;x;;;;;;
b_weisswasser;Weisswasser;;;;;;;;;;x;;;;;;
b_boxberg;Boxberg;;;;;;;;;;x;;;;;;
b_rothenburg;Rothenburg;;;;;;;;;;x;;;;;;
b_niesky;Niesky;;;;;;;;;;x;;;;;;
b_weissenberg;Weissenberg;;;;;;;;;;x;;;;;;
b_konigshain;Konigshain;;;;;;;;;;x;;;;;;
b_westerplatte;Westerplatte;;;;;;;;;;x;;;;;;
b_stegna;Stegna;;;;;;;;;;x;;;;;;
b_pruszcz_gdanski;Pruszcz Gdanski;;;;;;;;;;x;;;;;;
b_tczew;Tczew;;;;;;;;;;x;;;;;;
b_nowydworgdanski;Nowy Dwor Gdanski;;;;;;;;;;"x	";;;;;;
c_kaszuby;Kaszuby;;;;;;;;;;x;;;;;;
c_kaszuby_adj;Kaszubyan;;;;;;;;;;x;;;;;;
b_skarszewy;Skarszewy;;;;;;;;;;x;;;;;;
b_lebork;Lebork;;;;;;;;;;x;;;;;;
b_koscierzyna;Koscierzyna;;;;;;;;;;x;;;;;;
b_starogard_gdanski;Starogard Gdanski;;;;;;;;;;x;;;;;;
b_kartuzy;Kartuzy;;;;;;;;;;x;;;;;;
b_wladyslawowo;Wladyslawowo;;;;;;;;;;x;;;;;;
c_chojnice;Chojnice;;;;;;;;;;x;;;;;;
c_chojnice_adj;Chojnicean;;;;;;;;;;x;;;;;;
b_chojnice;Chojnice;;;;;;;;;;x;;;;;;
b_czluchow;Czluchow;;;;;;;;;;x;;;;;;
b_tuchola;Tuchola;;;;;;;;;;x;;;;;;
b_swornegacie;Swornegacie;;;;;;;;;;x;;;;;;
b_charzykowy;Charzykowy;;;;;;;;;;x;;;;;;
b_krojanty;Krojanty;;;;;;;;;;x;;;;;;
b_czarne;Czarne;;;;;;;;;;x;;;;;;
c_ostrow;Ostrow;;;;;;;;;;x;;;;;;
b_ostrow;Ostrow;;;;;;;;;;x;;;;;;
b_krotoszyn;Krotoszyn;;;;;;;;;;x;;;;;;
b_rawicz;Rawicz;;;;;;;;;;x;;;;;;
b_milicz;Milicz;;;;;;;;;;x;;;;;;
b_zduny;Zduny;;;;;;;;;;x;;;;;;
b_kobylin;Kobylin;;;;;;;;;;x;;;;;;
b_pepowo;Pepowo;;;;;;;;;;x;;;;;;
c_wroclaw;Wroclaw;;;;;;;;;;x;;;;;;
c_wroclaw_adj;Wroclawian;;;;;;;;;;x;;;;;;
b_wroclaw;Wroclaw;;;;;;;;;;x;;;;;;
b_grabiszyn;Grabiszyn;;;;;;;;;;x;;;;;;
b_brochow;Brochow;;;;;;;;;;x;;;;;;
b_szczodre;Szczodre;;;;;;;;;;x;;;;;;
b_psary;Psary;;;;;;;;;;x;;;;;;
b_szewce;Szewce;;;;;;;;;;x;;;;;;
b_radwanice;Radwanice;;;;;;;;;;x;;;;;;
b_brzeg;Brzeg;;;;;;;;;;x;;;;;;
b_nysa;Nysa;;;;;;;;;;x;;;;;;
b_kluczbork;Kluczbork;;;;;;;;;;x;;;;;;
b_dobrodzien;Dobrodzien;;;;;;;;;;x;;;;;;
b_krapokowice;Krapokowice;;;;;;;;;;x;;;;;;
b_prudnik;Prudnik;;;;;;;;;;x;;;;;;
b_kalety;Kalety;;;;;;;;;;x;;;;;;
b_koszecin;Koszecin;;;;;;;;;;x;;;;;;
b_baronow;Baronow;;;;;;;;;;x;;;;;;
b_lisow;Lisow;;;;;;;;;;x;;;;;;
b_pawonkow;Pawonkow;;;;;;;;;;x;;;;;;
b_ciasna;Ciasna;;;;;;;;;;x;;;;;;
c_katowice;Katowice;;;;;;;;;;x;;;;;;
c_katowice_adj;Katowicean;;;;;;;;;;x;;;;;;
b_katowice;Katowice;;;;;;;;;;x;;;;;;
b_tychy;Tychy;;;;;;;;;;x;;;;;;
b_tarnowskie_gory;Tarnowskie Gory;;;;;;;;;;x;;;;;;
b_bytom;Bytom;;;;;;;;;;x;;;;;;
b_bierun;Bierun;;;;;;;;;;x;;;;;;
b_ruda_slaska;Ruda Slaska;;;;;;;;;;x;;;;;;
b_jaworzno;Jaworzno;;;;;;;;;;x;;;;;;
c_goralszczyzna;Goralszczyzna;;;;;;;;;;x;;;;;;
c_goralszczyzna_adj;Goralszczyznan;;;;;;;;;;x;;;;;;
b_nowy_targ;Nowy Targ;;;;;;;;;;x;;;;;;
b_zakopane_goral;Zakopane;;;;;;;;;;x;;;;;;
b_zakopane_krakow;Zakopane;;;;;;;;;;x;;;;;;
b_bialka_tatrzanska;Bialka Tatrzanska;;;;;;;;;;x;;;;;;
b_wadowice;Wadowice;;;;;;;;;;x;;;;;;
b_zawoja;Zawoja;;;;;;;;;;x;;;;;;
b_spytkowice;Spytkowice;;;;;;;;;;x;;;;;;
b_kluszkowce;Kluszkowce;;;;;;;;;;x;;;;;;
b_rybnik;Rybnik;;;;;;;;;;x;;;;;;
b_czerwionka_leszczyny;Czerwionka Leszczyny;;;;;;;;;;x;;;;;;
b_wodzislaw_slaski;Wodzislaw Slaski;;;;;;;;;;x;;;;;;
b_jastrzebie_zdroj;Jastrzebie Zdroj;;;;;;;;;;x;;;;;;
b_zory;Zory;;;;;;;;;;x;;;;;;
b_pawlowice;Pawlowice;;;;;;;;;;x;;;;;;
c_masuria;Mazury;;;;;;;;;;x;;;;;;
c_masuria_adj;Mazuryan;;;;;;;;;;x;;;;;;
b_elk;Elk;;;;;;;;;;x;;;;;;
b_szczytno;Szczytno;;;;;;;;;;x;;;;;;
b_goldap;Goldap;;;;;;;;;;x;;;;;;
b_nidzica;Nidzica;;;;;;;;;;x;;;;;;
b_olsztynek;Olsztynek;;;;;;;;;;x;;;;;;
b_mragowa;Mragowa;;;;;;;;;;x;;;;;;
b_ketrzyn;Ketrzyn;;;;;;;;;;x;;;;;;
b_ryn;Ryn;;;;;;;;;;x;;;;;;
c_powisle;Powisle;;;;;;;;;;x;;;;;;
b_paslek;Paslek;;;;;;;;;;x;;;;;;
b_elblag;Elblag;;;;;;;;;;x;;;;;;
b_malbork;Malbork;;;;;;;;;;x;;;;;;
b_morag;Morag;;;;;;;;;;x;;;;;;
b_kwidzyn;Kwidzyn;;;;;;;;;;x;;;;;;
b_lubawa;Lubawa;;;;;;;;;;x;;;;;;
b_ilawa;Ilawa;;;;;;;;;;x;;;;;;
b_sztum;Sztum;;;;;;;;;;x;;;;;;
b_jelenia_gora;Jelenia Gora;;;;;;;;;;x;;;;;;
b_cieplice;Cieplice;;;;;;;;;;x;;;;;;
b_walbrzych;Walbrzych;;;;;;;;;;x;;;;;;
b_swiebodzice;Swiebodzice;;;;;;;;;;x;;;;;;
b_bolkow;Bolkow;;;;;;;;;;x;;;;;;
b_jawor;Jawor;;;;;;;;;;x;;;;;;
b_lomnica;Lomnica;;;;;;;;;;x;;;;;;
d_biaza;Biaza;;;;;;;;;;x;;;;;;
d_biaza_adj;Biazan;;;;;;;;;;x;;;;;;
d_eaza;Eaza;;;;;;;;;;x;;;;;;
d_eaza_adj;Eazan;;;;;;;;;;x;;;;;;
e_kazzinkh;Temiristan;;;;;;;;;;x;;;;;;
e_kazzinkh_adj;Temiristani;;;;;;;;;;x;;;;;;
e_tirnanog;Tír na nÓg;;;;;;;;;;x;;;;;;
e_tirnanog_adj;Celtic;;;;;;;;;;x;;;;;;
KEEPER;Keeper;;;;;;;;;;x;;;;;;
GARDIEN;Gardien;;;;;;;;;;x;;;;;;
GARDIENNE;Gardienne;;;;;;;;;;x;;;;;;
k_ulm;Ulm;;;;;;;;;;x;;;;;;
k_ulm_adj;Ulmian;;;;;;;;;;x;;;;;;
d_ulm;Ulm;;;;;;;;;;x;;;;;;
d_ulm_adj;Ulmian;;;;;;;;;;x;;;;;;
k_franconia;Franconia;;;;;;;;;;x;;;;;;
k_franconia_adj;Franconian;;;;;;;;;;x;;;;;;
d_schleswig;Schleswig;;;;;;;;;;x;;;;;;
d_schleswig_adj;Schleswigian;;;;;;;;;;x;;;;;;
;;;;;;;;;;;;;;;;;
e_senegal;Senegal;;;;;;;;;;x;;;;;;
e_senegal_adj;Senegalan;;;;;;;;;;x;;;;;;
k_senegal;Senegal;;;;;;;;;;x;;;;;;
k_senegal_adj;Senegalan;;;;;;;;;;x;;;;;;
d_gambia;Outer Gambia;;;;;;;;;;x;;;;;;
d_gambia_adj;Outer Gambian;;;;;;;;;;x;;;;;;
d_inner_gambia;Inner Gambia;;;;;;;;;;x;;;;;;
d_inner_gambia_adj;Inner Gambian;;;;;;;;;;x;;;;;;
c_banjul;Banjul;;;;;;;;;;x;;;;;;
c_banjul_adj;Banjulan;;;;;;;;;;x;;;;;;
b_banjul;Banjul;;;;;;;;;;x;;;;;;
b_kafuta;Kafuta;;;;;;;;;;x;;;;;;
b_kanifing;Kanifing;;;;;;;;;;x;;;;;;
b_somita;Banjul;;;;;;;;;;x;;;;;;
b_pirang;Pirang;;;;;;;;;;x;;;;;;
b_sibanor;Sibanor;;;;;;;;;;x;;;;;;
b_burong;Burong;;;;;;;;;;x;;;;;;
c_bignona;Bignona;;;;;;;;;;x;;;;;;
c_bignona_adj;Bignonan;;;;;;;;;;x;;;;;;
b_bignona;Bignona;;;;;;;;;;x;;;;;;
b_diegoun;Diegoun;;;;;;;;;;x;;;;;;
b_boune;Boune;;;;;;;;;;x;;;;;;
b_diannah;Diannah;;;;;;;;;;x;;;;;;
b_mahmouda;Mahmouda;;;;;;;;;;x;;;;;;
b_sindian;Sindian;;;;;;;;;;x;;;;;;
b_suel;Suel;;;;;;;;;;x;;;;;;
c_tankon;Tankon;;;;;;;;;;x;;;;;;
c_tankon_adj;Tankonian;;;;;;;;;;x;;;;;;
b_tankon;Tankon;;;;;;;;;;x;;;;;;
b_dialaba;Dialaba;;;;;;;;;;x;;;;;;
b_ndiama;Ndiama;;;;;;;;;;x;;;;;;
b_goutou;Goutou;;;;;;;;;;x;;;;;;
b_sedhiou;Sedhiou;;;;;;;;;;x;;;;;;
b_diamakouta;Diamakouta;;;;;;;;;;x;;;;;;
b_kandiadiou;Kandiadiou;;;;;;;;;;x;;;;;;
c_soulabali;Soulabali;;;;;;;;;;x;;;;;;
c_soulabali_adj;Soulabalin;;;;;;;;;;x;;;;;;
b_soulabali;Soulabali;;;;;;;;;;x;;;;;;
b_katonfara;Katonfara;;;;;;;;;;x;;;;;;
b_pata;Pata;;;;;;;;;;x;;;;;;
b_kolda;Kolda;;;;;;;;;;x;;;;;;
b_guimara;Guimara;;;;;;;;;;x;;;;;;
b_dabo;Dabo;;;;;;;;;;x;;;;;;
b_lenguedie;Lenguedie;;;;;;;;;;x;;;;;;
c_mamud_fana;Mamud Fana;;;;;;;;;;x;;;;;;
c_mamud_fana_adj;Mamud Fanan;;;;;;;;;;x;;;;;;
b_mamud_fana;Mamud Fana;;;;;;;;;;x;;;;;;
b_jarreng;Jarreng;;;;;;;;;;x;;;;;;
b_busura;Busura;;;;;;;;;;x;;;;;;
b_kudang;Kudang;;;;;;;;;;x;;;;;;
b_jassong;Jassong;;;;;;;;;;x;;;;;;
b_sutukung;Sutukung;;;;;;;;;;x;;;;;;
b_dankunku;Dankunku;;;;;;;;;;x;;;;;;
c_basse_santa_su;Basse Santa Su;;;;;;;;;;x;;;;;;
c_basse_santa_su_adj;Basse Santa Sun;;;;;;;;;;x;;;;;;
b_basse_santa_su;Basse Santa Su;;;;;;;;;;x;;;;;;
b_kanube;Kanube;;;;;;;;;;x;;;;;;
b_sabi;Sabi;;;;;;;;;;x;;;;;;
b_numuyel;Numuyel;;;;;;;;;;x;;;;;;
b_dingiri;Dingiri;;;;;;;;;;x;;;;;;
b_perai;Perai;;;;;;;;;;x;;;;;;
b_mundong;Mundong;;;;;;;;;;x;;;;;;
c_charmen;Charmen;;;;;;;;;;x;;;;;;
c_charmen_adj;Charmenan;;;;;;;;;;x;;;;;;
b_charmen;Charmen;;;;;;;;;;x;;;;;;
b_yungo;Yungo;;;;;;;;;;x;;;;;;
b_kaur;Kaur;;;;;;;;;;x;;;;;;
b_kass;Kass;;;;;;;;;;x;;;;;;
b_farafenni;Farafenni;;;;;;;;;;x;;;;;;
b_mbapa;Mbapa;;;;;;;;;;x;;;;;;
b_bambali;Bambali;;;;;;;;;;x;;;;;;
c_kerewan;Kerewan;;;;;;;;;;x;;;;;;
c_kerewan_adj;Kerewani;;;;;;;;;;x;;;;;;
b_kerewan;Kerewan;;;;;;;;;;x;;;;;;
b_munyagen;Munyagen;;;;;;;;;;x;;;;;;
b_saba;Saba;;;;;;;;;;x;;;;;;
b_birkama;Birkama;;;;;;;;;;x;;;;;;
b_essau;Essau;;;;;;;;;;x;;;;;;
b_aljamdu;Aljamdu;;;;;;;;;;x;;;;;;
b_chilla;Chilla;;;;;;;;;;x;;;;;;
c_karantaba;Karantaba;;;;;;;;;;x;;;;;;
c_karantaba_adj;Karantaban;;;;;;;;;;x;;;;;;
b_karantaba;Karantaba;;;;;;;;;;x;;;;;;
b_diabugu;Diabugu;;;;;;;;;;x;;;;;;
b_jakaba;Jakaba;;;;;;;;;;x;;;;;;
b_missira;Missira;;;;;;;;;;x;;;;;;
b_sutukoba;Sutukoba;;;;;;;;;;x;;;;;;
b_brifu;Brifu;;;;;;;;;;x;;;;;;
b_madina_koto;Madina Koto;;;;;;;;;;x;;;;;;
d_dakar;Dakar;;;;;;;;;;x;;;;;;
d_dakar_adj;Dakaran;;;;;;;;;;x;;;;;;
c_dakar;Dakar;;;;;;;;;;x;;;;;;
c_dakar_adj;Dakaran;;;;;;;;;;x;;;;;;
b_dakar;Dakar;;;;;;;;;;x;;;;;;
b_fann;Fann;;;;;;;;;;x;;;;;;
b_biscuiterie;Biscuiterie;;;;;;;;;;x;;;;;;
b_grand_yoff;Grand Yoff;;;;;;;;;;x;;;;;;
b_pikine;Pikine;;;;;;;;;;x;;;;;;
b_ngor;Ngor;;;;;;;;;;x;;;;;;
b_guediawaye;Guediawaye;;;;;;;;;;x;;;;;;
c_thies;Thies;;;;;;;;;;x;;;;;;
c_thies_adj;Thiesan;;;;;;;;;;x;;;;;;
b_thies;Thies;;;;;;;;;;x;;;;;;
b_pout;Pout;;;;;;;;;;x;;;;;;
b_tienaba;Tienaba;;;;;;;;;;x;;;;;;
b_sangue;Sangue;;;;;;;;;;x;;;;;;
b_taset;Taset;;;;;;;;;;x;;;;;;
b_guelor;Guelor;;;;;;;;;;x;;;;;;
b_babou;Babou;;;;;;;;;;x;;;;;;
d_saint_louis;Saint Louis;;;;;;;;;;x;;;;;;
d_saint_louis_adj;Saint Louisan;;;;;;;;;;x;;;;;;
c_saint_louis;Biscuiterie;;;;;;;;;;x;;;;;;
c_saint_louis_adj;Saint Louisan;;;;;;;;;;x;;;;;;
b_saint_louis;Saint Louis;;;;;;;;;;x;;;;;;
b_sanar;Sanar;;;;;;;;;;x;;;;;;
b_makhana;Makhana;;;;;;;;;;x;;;;;;
b_rao;Rao;;;;;;;;;;x;;;;;;
b_mpal;Mpal;;;;;;;;;;x;;;;;;
b_savoigne;Savoigne;;;;;;;;;;x;;;;;;
b_diama;Diama;;;;;;;;;;x;;;;;;
c_tieole;Tieole;;;;;;;;;;x;;;;;;
c_tieole_adj;Tieolean;;;;;;;;;;x;;;;;;
b_tieole;Tieole;;;;;;;;;;x;;;;;;
b_dagana;Dagana;;;;;;;;;;x;;;;;;
b_richard_toll;Richard Toll;;;;;;;;;;x;;;;;;
b_podor;Podor;;;;;;;;;;x;;;;;;
b_tatki;Tatki;;;;;;;;;;x;;;;;;
b_gae;Gae;;;;;;;;;;x;;;;;;
b_ntiago;Ntiago;;;;;;;;;;x;;;;;;
c_haere_lao;Haere Lao;;;;;;;;;;x;;;;;;
c_haere_lao_adj;Haere Laoen;;;;;;;;;;x;;;;;;
b_haere_lao;Haere Lao;;;;;;;;;;x;;;;;;
b_tailaga;Tailaga;;;;;;;;;;x;;;;;;
b_gollere;Gollere;;;;;;;;;;x;;;;;;
b_kaskas;Kaskas;;;;;;;;;;x;;;;;;
b_olol;Olol;;;;;;;;;;x;;;;;;
b_vorde;Vorde;;;;;;;;;;x;;;;;;
b_boki;Boki;;;;;;;;;;x;;;;;;
d_louga;Louga;;;;;;;;;;x;;;;;;
b_santhiaba;Santhiaba;;;;;;;;;;x;;;;;;
b_guet_ndar;Guet Ndar;;;;;;;;;;x;;;;;;
b_sud;Sud;;;;;;;;;;x;;;;;;
b_sindone;Sindone;;;;;;;;;;x;;;;;;
b_ndar_toute;Ndar Toute;;;;;;;;;;x;;;;;;
b_goxu_mbathie;Goxu Mbathie;;;;;;;;;;x;;;;;;
b_faidherbe;Faidherbe;;;;;;;;;;x;;;;;;
c_kebemer;Kebemer;;;;;;;;;;x;;;;;;
c_kebemer_adj;Kebemeran;;;;;;;;;;x;;;;;;
b_kebemer;Kebemer;;;;;;;;;;x;;;;;;
b_louga;Louga;;;;;;;;;;x;;;;;;
b_gueoul;Gueoul;;;;;;;;;;x;;;;;;
b_poutou;Poutou;;;;;;;;;;x;;;;;;
b_yodi;Yodi;;;;;;;;;;x;;;;;;
b_lompoul;Lompoul;;;;;;;;;;x;;;;;;
b_ndande;Ndande;;;;;;;;;;x;;;;;;
c_boulel;Boulel;;;;;;;;;;x;;;;;;
b_boulel;Boulel;;;;;;;;;;x;;;;;;
b_loumbel;Loumbel;;;;;;;;;;x;;;;;;
b_dahra;Dahra;;;;;;;;;;x;;;;;;
b_saqata;Saqata;;;;;;;;;;x;;;;;;
b_deali;Deali;;;;;;;;;;x;;;;;;
b_fogni;Fogni;;;;;;;;;;x;;;;;;
b_mboula;Mboula;;;;;;;;;;x;;;;;;
d_diourbel;Diourbel;;;;;;;;;;x;;;;;;
c_touba;Touba;;;;;;;;;;x;;;;;;
c_touba_adj;Touban;;;;;;;;;;x;;;;;;
b_touba;Touba;;;;;;;;;;x;;;;;;
b_mbacke;Mbacke;;;;;;;;;;x;;;;;;
b_guele;Guele;;;;;;;;;;x;;;;;;
b_ndoulo;Ndoulo;;;;;;;;;;x;;;;;;
b_kael;Kael;;;;;;;;;;x;;;;;;
b_gandio;Gandio;;;;;;;;;;x;;;;;;
b_baiti;Baiti;;;;;;;;;;x;;;;;;
c_kaolack;Kaolack;;;;;;;;;;x;;;;;;
c_kaolack_adj;Kaolackan;;;;;;;;;;x;;;;;;
b_kaolack;Kaolack;;;;;;;;;;x;;;;;;
b_ndiaffate;Ndiaffate;;;;;;;;;;x;;;;;;
b_ndoffane;Ndoffane;;;;;;;;;;x;;;;;;
b_paskoto;Paskoto;;;;;;;;;;x;;;;;;
b_katiot;Katiot;;;;;;;;;;x;;;;;;
b_birkilane;Birkilane;;;;;;;;;;x;;;;;;
b_kaffrine;Kaffrine;;;;;;;;;;x;;;;;;
c_toubakouta;Toubakouta;;;;;;;;;;x;;;;;;
c_toubakouta_adj;Toubakoutan;;;;;;;;;;x;;;;;;
b_toubakouta;Toubakouta;;;;;;;;;;x;;;;;;
b_missirah;Missirah;;;;;;;;;;x;;;;;;
b_betanti;Betanti;;;;;;;;;;x;;;;;;
b_guira;Guira;;;;;;;;;;x;;;;;;
b_meme;Meme;;;;;;;;;;x;;;;;;
