duke_female_bielaruskaja;Kniaginia;;;;;;;;;;;;;x
king_bielaruskaja;Karol;;;;;;;;;;;;;x
king_female_bielaruskaja;Karaleua;;;;;;;;;;;;;x
emperor_bielaruskaja;Kisar;;;;;;;;;;;;;x
emperor_female_bielaruskaja;Kisareua;;;;;;;;;;;;;x
imperial_duke_bielaruskaja;Magnat;;;;;;;;;;;;;x
imperial_duke_female_bielaruskaja;Magnat;;;;;;;;;;;;;x
imperial_king_bielaruskaja;Getman;;;;;;;;;;;;;x
imperial_king_female_bielaruskaja;Getman;;;;;;;;;;;;;x
imperial_emperor_bielaruskaja;Kisar;;;;;;;;;;;;;x
imperial_emperor_female_bielaruskaja;Kisareua;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
count_title_consort_bielaruskaja;Paniha;;;;;;;;;;;;;x
count_title_consort_female_bielaruskaja;Pannchin;;;;;;;;;;;;;x
duke_title_consort_bielaruskaja;Kniaziha;;;;;;;;;;;;;x
duke_title_consort_female_bielaruskaja;Kniaginchin;;;;;;;;;;;;;x
king_title_consort_bielaruskaja;Karalina;;;;;;;;;;;;;x
king_title_consort_female_bielaruskaja;Karaleuchin;;;;;;;;;;;;;x
emperor_title_consort_bielaruskaja;Kisarina;;;;;;;;;;;;;x
emperor_title_consort_female_bielaruskaja;Kisareuchyn;;;;;;;;;;;;;x
imperial_duke_title_consort_bielaruskaja;Magnatiha;;;;;;;;;;;;;x
imperial_duke_title_consort_female_bielaruskaja;Paliubits;;;;;;;;;;;;;x
imperial_king_title_consort_bielaruskaja;Getmaniha;;;;;;;;;;;;;x
imperial_king_title_consort_female_bielaruskaja;Paliubits;;;;;;;;;;;;;x
imperial_emperor_title_consort_bielaruskaja;Kisarynia;;;;;;;;;;;;;x
imperial_emperor_title_consort_female_bielaruskaja;Paliubits;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
count_title_prince_bielaruskaja;Spadchynnik;;;;;;;;;;;;;x
count_title_prince_female_bielaruskaja;Spadchynnka;;;;;;;;;;;;;x
duke_title_prince_bielaruskaja;Kniaziouich;;;;;;;;;;;;;x
duke_title_prince_female_bielaruskaja;Kniaziouna;;;;;;;;;;;;;x
king_title_prince_bielaruskaja;Karaleuich;;;;;;;;;;;;;x
king_title_prince_female_bielaruskaja;Karaleuna;;;;;;;;;;;;;x
emperor_title_prince_bielaruskaja;Kisareuich;;;;;;;;;;;;;x
emperor_title_prince_female_bielaruskaja;Kisareuna;;;;;;;;;;;;;x
imperial_duke_title_prince_bielaruskaja;Magnatich;;;;;;;;;;;;;x
imperial_duke_title_prince_female_bielaruskaja;Magnatiuna;;;;;;;;;;;;;x
imperial_king_title_prince_bielaruskaja;Getmanich;;;;;;;;;;;;;x
imperial_king_title_prince_female_bielaruskaja;Getmaniuna;;;;;;;;;;;;;x
imperial_emperor_title_prince_bielaruskaja;Kisareuych;;;;;;;;;;;;;x
imperial_emperor_title_prince_female_bielaruskaja;Kisareuna;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
barony_of_bielaruskaja;Panstva;;;;;;;;;;;;;x
county_of_bielaruskaja;Vialikaje Panstva;;;;;;;;;;;;;x
duchy_of_bielaruskaja;Kniazstva;;;;;;;;;;;;;x
kingdom_of_bielaruskaja;Karaleustva;;;;;;;;;;;;;x
empire_of_bielaruskaja;Kisarevstva;;;;;;;;;;;;;x
imperial_duchy_of_bielaruskaja;Nadziel;;;;;;;;;;;;;x
imperial_kingdom_of_bielaruskaja;Pravincyja;;;;;;;;;;;;;x
imperial_empire_of_bielaruskaja;Kisarat;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
oligarchic_republic_baron_ukrainer;Mer;;;;;;;;;;;;;x
oligarchic_republic_baron_female_ukrainer;Mer;;;;;;;;;;;;;x
oligarchic_republic_count_ukrainer;Posadnyza;;;;;;;;;;;;;x
oligarchic_republic_count_female_ukrainer;Posadnyk;;;;;;;;;;;;;x
oligarchic_republic_duke_ukrainer;Holova;;;;;;;;;;;;;x
oligarchic_republic_duke_female_ukrainer;Holova;;;;;;;;;;;;;x
oligarchic_republic_king_ukrainer;Grand Holova;;;;;;;;;;;;;x
oligarchic_republic_king_female_ukrainer;Grand Holova;;;;;;;;;;;;;x
oligarchic_republic_emperor_ukrainer;Prymyer;;;;;;;;;;x;;;
oligarchic_republic_emperor_female_ukrainer;Prymyer;;;;;;;;;;x;;;
oligarchic_republic_barony_of_ukrainer;Misto;;;;;;;;;;;;;x
oligarchic_republic_county_of_ukrainer;Rayon;;;;;;;;;;;;;x
oligarchic_republic_duchy_of_ukrainer;Oblast;;;;;;;;;;;;;x
oligarchic_republic_kingdom_of_ukrainer;Grand Oblast;;;;;;;;;;;;;x
oligarchic_republic_empire_of_ukrainer;Republika;;;;;;;;;;;;;x
city_baron_ukrainer;Mer;;;;;;;;;;;;;x
city_baron_female_ukrainer;Mer;;;;;;;;;;;;;x
city_count_ukrainer;Posadnyk;;;;;;;;;;;;;x
city_count_female_ukrainer;Posadnyza;;;;;;;;;;;;;x
city_duke_ukrainer;Holova;;;;;;;;;;;;;x
city_duke_female_ukrainer;Holova;;;;;;;;;;;;;x
city_king_ukrainer;Grand Holova;;;;;;;;;;;;;x
city_king_female_ukrainer;Grand Holova;;;;;;;;;;;;;x
city_emperor_ukrainer;Prymyer;;;;;;;;;;x;;;
city_emperor_female_ukrainer;Prymyer;;;;;;;;;;x;;;
city_barony_of_ukrainer;Misto;;;;;;;;;;;;;x
city_county_of_ukrainer;Rayon;;;;;;;;;;;;;x
city_duchy_of_ukrainer;Oblast;;;;;;;;;;;;;x
city_kingdom_of_ukrainer;Grand Oblast;;;;;;;;;;;;;x
city_empire_of_ukrainer;Republika;;;;;;;;;;;;;x
oligarchic_republic_baron_klynian;Mer;;;;;;;;;;;;;x
oligarchic_republic_baron_female_klynian;Mer;;;;;;;;;;;;;x
oligarchic_republic_count_klynian;Posadnyk;;;;;;;;;;;;;x
oligarchic_republic_count_female_klynian;Posadnyza;;;;;;;;;;;;;x
oligarchic_republic_duke_klynian;Holova;;;;;;;;;;;;;x
oligarchic_republic_duke_female_klynian;Holova;;;;;;;;;;;;;x
oligarchic_republic_king_klynian;Grand Holova;;;;;;;;;;;;;x
oligarchic_republic_king_female_klynian;Grand Holova;;;;;;;;;;;;;x
oligarchic_republic_emperor_klynian;Prymyer;;;;;;;;;;x;;;
oligarchic_republic_emperor_female_klynian;Prymyer;;;;;;;;;;x;;;
oligarchic_republic_barony_of_klynian;Misto;;;;;;;;;;;;;x
oligarchic_republic_county_of_klynian;Rayon;;;;;;;;;;;;;x
oligarchic_republic_duchy_of_klynian;Oblast;;;;;;;;;;;;;x
oligarchic_republic_kingdom_of_klynian;Kray;;;;;;;;;;;;;x
oligarchic_republic_empire_of_klynian;Republika;;;;;;;;;;;;;x
city_baron_klynian;Mer;;;;;;;;;;;;;x
city_baron_female_klynian;Mer;;;;;;;;;;;;;x
city_count_klynian;Posadnyk;;;;;;;;;;;;;x
city_count_female_klynian;Posadnyza;;;;;;;;;;;;;x
city_duke_klynian;Holova;;;;;;;;;;;;;x
city_duke_female_klynian;Holova;;;;;;;;;;;;;x
city_king_klynian;Grand Holova;;;;;;;;;;;;;x
city_king_female_klynian;Grand Holova;;;;;;;;;;;;;x
city_emperor_klynian;Prymyer;;;;;;;;;;x;;;
city_emperor_female_klynian;Prymyer;;;;;;;;;;x;;;
city_barony_of_klynian;Misto;;;;;;;;;;;;;x
city_county_of_klynian;Rayon;;;;;;;;;;;;;x
city_duchy_of_klynian;Oblast;;;;;;;;;;;;;x
city_kingdom_of_klynian;Kray;;;;;;;;;;;;;x
city_empire_of_klynian;Republika;;;;;;;;;;;;;x
oligarchic_republic_baron_cossack;Mer;;;;;;;;;;;;;x
oligarchic_republic_baron_female_cossack;Mer;;;;;;;;;;;;;x
oligarchic_republic_count_cossack;Posadnyk;;;;;;;;;;;;;x
oligarchic_republic_count_female_cossack;Posadnyza;;;;;;;;;;;;;x
oligarchic_republic_duke_cossack;Holova;;;;;;;;;;;;;x
oligarchic_republic_duke_female_cossack;Holova;;;;;;;;;;;;;x
oligarchic_republic_king_cossack;Grand Holova;;;;;;;;;;;;;x
oligarchic_republic_king_female_cossack;Grand Holova;;;;;;;;;;;;;x
oligarchic_republic_emperor_cossack;Prymyer;;;;;;;;;;x;;;
oligarchic_republic_emperor_female_cossack;Prymyer;;;;;;;;;;x;;;
oligarchic_republic_barony_of_cossack;Misto;;;;;;;;;;;;;x
oligarchic_republic_county_of_cossack;Rayon;;;;;;;;;;;;;x
oligarchic_republic_duchy_of_cossack;Oblast;;;;;;;;;;;;;x
oligarchic_republic_kingdom_of_cossack;Grand Oblast;;;;;;;;;;;;;x
oligarchic_republic_empire_of_cossack;Republika;;;;;;;;;;;;;x
city_baron_cossack;Mer;;;;;;;;;;;;;x
city_baron_female_cossack;Mer;;;;;;;;;;;;;x
city_count_cossack;Posadnyk;;;;;;;;;;;;;x
city_count_female_cossack;Posadnyza;;;;;;;;;;;;;x
city_duke_cossack;Holova;;;;;;;;;;;;;x
city_duke_female_cossack;Holova;;;;;;;;;;;;;x
city_king_cossack;Grand Holova;;;;;;;;;;;;;x
city_king_female_cossack;Grand Holova;;;;;;;;;;;;;x
city_emperor_cossack;Prymyer;;;;;;;;;;x;;;
city_emperor_female_cossack;Prymyer;;;;;;;;;;x;;;
city_barony_of_cossack;Misto;;;;;;;;;;;;;x
city_county_of_cossack;Rayon;;;;;;;;;;;;;x
city_duchy_of_cossack;Oblast;;;;;;;;;;;;;x
city_kingdom_of_cossack;Grand Oblast;;;;;;;;;;;;;x
city_empire_of_cossack;Republika;;;;;;;;;;;;;x
oligarchic_republic_baron_bielarusskaja;Mer;;;;;;;;;;;;;x
oligarchic_republic_baron_female_bielarusskaja;Mer;;;;;;;;;;;;;x
oligarchic_republic_count_bielarusskaja;Pasadnik;;;;;;;;;;;;;x
oligarchic_republic_count_female_bielarusskaja;Pasadnitsa;;;;;;;;;;;;;x
oligarchic_republic_duke_bielarusskaja;Kiraunik;;;;;;;;;;;;;x
oligarchic_republic_duke_female_bielarusskaja;Kiraunica;;;;;;;;;;;;;x
oligarchic_republic_king_bielarusskaja;Grand Kiraunik;;;;;;;;;;;;;x
oligarchic_republic_king_female_bielarusskaja;Grand Kiraunica;;;;;;;;;;;;;x
oligarchic_republic_emperor_bielarusskaja;Batzka;;;;;;;;;;x;;;
oligarchic_republic_emperor_female_bielarusskaja;Mamtzia;;;;;;;;;;x;;;
oligarchic_republic_barony_of_bielarusskaja;Misto;;;;;;;;;;;;;x
oligarchic_republic_county_of_bielarusskaja;Rajon;;;;;;;;;;;;;x
oligarchic_republic_duchy_of_bielarusskaja;Voblasc;;;;;;;;;;;;;x
oligarchic_republic_kingdom_of_bielarusskaja;Grand Voblasc;;;;;;;;;;;;;x
oligarchic_republic_empire_of_bielarusskaja;Respublika;;;;;;;;;;;;;x
city_baron_bielarusskaja;Mer;;;;;;;;;;;;;x
city_baron_female_bielarusskaja;Mer;;;;;;;;;;;;;x
city_count_bielarusskaja;Pasadnik;;;;;;;;;;;;;x
city_count_female_bielarusskaja;Pasadnitsa;;;;;;;;;;;;;x
city_duke_bielarusskaja;Kiraunik;;;;;;;;;;;;;x
city_duke_female_bielarusskaja;Kiraunica;;;;;;;;;;;;;x
city_king_bielarusskaja;Grand Kiraunik;;;;;;;;;;;;;x
city_king_female_bielarusskaja;Grand Kiraunica;;;;;;;;;;;;;x
city_emperor_bielarusskaja;Batzka;;;;;;;;;;x;;;
city_emperor_female_bielarusskaja;Mamtzia;;;;;;;;;;x;;;
city_barony_of_bielarusskaja;Misto;;;;;;;;;;;;;x
city_county_of_bielarusskaja;Rajon;;;;;;;;;;;;;x
city_duchy_of_bielarusskaja;Voblasc;;;;;;;;;;;;;x
city_kingdom_of_bielarusskaja;Grand Voblasc;;;;;;;;;;;;;x
city_empire_of_bielarusskaja;Respublika;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
baron_novorusskiy;Smotriaschiy;;;;;;;;;;;;;x
baron_female_novorusskiy;Smotriaschaya;;;;;;;;;;;;;x
count_novorusskiy;Polozhenetz;;;;;;;;;;;;;x
count_female_novorusskiy;Polozhenka;;;;;;;;;;;;;x
duke_novorusskiy;Pahan;;;;;;;;;;;;;x
duke_female_novorusskiy;Pahanessa;;;;;;;;;;;;;x
king_novorusskiy;Blatnoy;;;;;;;;;;;;;x
king_female_novorusskiy;Blatnaya;;;;;;;;;;;;;x
emperor_novorusskiy;Avtoritet;;;;;;;;;;;;;x
emperor_female_novorusskiy;Avtoritet;;;;;;;;;;;;;x
count_title_consort_novorusskiy;Polozheniha;;;;;;;;;;;;;x
count_title_consort_female_novorusskiy;Polozhenchin;;;;;;;;;;;;;x
duke_title_consort_novorusskiy;Pahaniha;;;;;;;;;;;;;x
duke_title_consort_female_novorusskiy;Pahanchin;;;;;;;;;;;;;x
king_title_consort_novorusskiy;Blatnina;;;;;;;;;;;;;x
king_title_consort_female_novorusskiy;Blatnin;;;;;;;;;;;;;x
emperor_title_consort_novorusskiy;Avtoritetsha;;;;;;;;;;;;;x
emperor_title_consort_female_novorusskiy;Avtoritetchin;;;;;;;;;;;;;x
count_title_prince_novorusskiy;Polozhenchik;;;;;;;;;;;;;x
count_title_prince_female_novorusskiy;Polozhenochka;;;;;;;;;;;;;x
duke_title_prince_novorusskiy;Pahanovich;;;;;;;;;;;;;x
duke_title_prince_female_novorusskiy;Pahanova;;;;;;;;;;;;;x
king_title_prince_novorusskiy;Blatnov;;;;;;;;;;;;;x
king_title_prince_female_novorusskiy;Blatnova;;;;;;;;;;;;;x
emperor_title_prince_novorusskiy;Maloletka;;;;;;;;;;;;;x
emperor_title_prince_female_novorusskiy;Maloletka;;;;;;;;;;;;;x
barony_of_novorusskiy;Zona;;;;;;;;;;;;;x
county_of_novorusskiy;Rayon;;;;;;;;;;;;;x
duchy_of_novorusskiy;Oblast;;;;;;;;;;;;;x
kingdom_of_novorusskiy;Kray;;;;;;;;;;;;;x
empire_of_novorusskiy;Tzarstvo;;;;;;;;;;;;;x
oligarchic_republic_baron_novorusskiy;Mer;;;;;;;;;;;;;x
oligarchic_republic_baron_female_novorusskiy;Mer;;;;;;;;;;;;;x
oligarchic_republic_count_novorusskiy;Stavlennik;;;;;;;;;;;;;x
oligarchic_republic_count_female_novorusskiy;Stavlennitza;;;;;;;;;;;;;x
oligarchic_republic_duke_novorusskiy;Glava;;;;;;;;;;;;;x
oligarchic_republic_duke_female_novorusskiy;Glava;;;;;;;;;;;;;x
oligarchic_republic_king_novorusskiy;Predsidatel;;;;;;;;;;;;;x
oligarchic_republic_king_female_novorusskiy;Predsidatelnitza;;;;;;;;;;;;;x
oligarchic_republic_emperor_novorusskiy;Prezident;;;;;;;;;;x;;;
oligarchic_republic_emperor_female_novorusskiy;Prezidentsha;;;;;;;;;;x;;;
oligarchic_republic_barony_of_novorusskiy;Gorad;;;;;;;;;;;;;x
oligarchic_republic_county_of_novorusskiy;Rayon;;;;;;;;;;;;;x
oligarchic_republic_duchy_of_novorusskiy;Oblast;;;;;;;;;;;;;x
oligarchic_republic_kingdom_of_novorusskiy;Kray;;;;;;;;;;;;;x
oligarchic_republic_empire_of_novorusskiy;Respublika;;;;;;;;;;;;;x
baron_muscovite;Derzhatel;;;;;;;;;;;;;x
baron_female_muscovite;Derzhatelnitza;;;;;;;;;;;;;x
count_muscovite;Ispravnik;;;;;;;;;;;;;x
count_female_muscovite;Ispravnitza;;;;;;;;;;;;;x
duke_muscovite;Kniaz;;;;;;;;;;;;;x
duke_female_muscovite;Kniaginia;;;;;;;;;;;;;x
king_muscovite;Karol;;;;;;;;;;;;;x
king_female_muscovite;Karaleva;;;;;;;;;;;;;x
emperor_muscovite;Tzar;;;;;;;;;;;;;x
emperor_female_muscovite;Tzaritza;;;;;;;;;;;;;x
count_title_consort_muscovite;Izpravniha;;;;;;;;;;;;;x
count_title_consort_female_muscovite;Ispravnitzyn;;;;;;;;;;;;;x
duke_title_consort_muscovite;Kniaginia;;;;;;;;;;;;;x
duke_title_consort_female_muscovite;Kniaginin;;;;;;;;;;;;;x
king_title_consort_muscovite;Karaleva;;;;;;;;;;;;;x
king_title_consort_female_muscovite;Karalevchin;;;;;;;;;;;;;x
emperor_title_consort_muscovite;Tzarina;;;;;;;;;;;;;x
emperor_title_consort_female_muscovite;Tzaritzyn;;;;;;;;;;;;;x
count_title_prince_muscovite;Naslednik;;;;;;;;;;;;;x
count_title_prince_female_muscovite;Naslednitza;;;;;;;;;;;;;x
duke_title_prince_muscovite;Kniazhych;;;;;;;;;;;;;x
duke_title_prince_female_muscovite;Kniazhna;;;;;;;;;;;;;x
king_title_prince_muscovite;Karalevich;;;;;;;;;;;;;x
king_title_prince_female_muscovite;Karalevna;;;;;;;;;;;;;x
emperor_title_prince_muscovite;Tzarevich;;;;;;;;;;;;;x
emperor_title_prince_female_muscovite;Tzarevna;;;;;;;;;;;;;x
barony_of_muscovite;Volast;;;;;;;;;;;;;x
county_of_muscovite;Uezd;;;;;;;;;;;;;x
duchy_of_muscovite;Kniazhestvo;;;;;;;;;;;;;x
kingdom_of_muscovite;Karalevstvo;;;;;;;;;;;;;x
empire_of_muscovite;Tzarstvo;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
#Mari loc, Russified Finnic peoples;;;;;;;;;;;;;;
baron_mari;Derzhatel;;;;;;;;;;;;;x
baron_female_mari;Derzhatelnitza;;;;;;;;;;;;;x
count_mari;Ispravnik;;;;;;;;;;;;;x
count_female_mari;Ispravnitza;;;;;;;;;;;;;x
duke_mari;Kniaz;;;;;;;;;;;;;x
duke_female_mari;Kniaginia;;;;;;;;;;;;;x
king_mari;Karol;;;;;;;;;;;;;x
king_female_mari;Karaleva;;;;;;;;;;;;;x
emperor_mari;Tzar;;;;;;;;;;;;;x
emperor_female_mari;Tzaritza;;;;;;;;;;;;;x
count_title_consort_mari;Izpravniha;;;;;;;;;;;;;x
count_title_consort_female_mari;Ispravnitzyn;;;;;;;;;;;;;x
duke_title_consort_mari;Kniaginia;;;;;;;;;;;;;x
duke_title_consort_female_mari;Kniaginin;;;;;;;;;;;;;x
king_title_consort_mari;Karaleva;;;;;;;;;;;;;x
king_title_consort_female_mari;Karalevchin;;;;;;;;;;;;;x
emperor_title_consort_mari;Tzarina;;;;;;;;;;;;;x
emperor_title_consort_female_mari;Tzaritzyn;;;;;;;;;;;;;x
count_title_prince_mari;Naslednik;;;;;;;;;;;;;x
count_title_prince_female_mari;Naslednitza;;;;;;;;;;;;;x
duke_title_prince_mari;Kniazhych;;;;;;;;;;;;;x
duke_title_prince_female_mari;Kniazhna;;;;;;;;;;;;;x
king_title_prince_mari;Karalevich;;;;;;;;;;;;;x
king_title_prince_female_mari;Karalevna;;;;;;;;;;;;;x
emperor_title_prince_mari;Tzarevich;;;;;;;;;;;;;x
emperor_title_prince_female_mari;Tzarevna;;;;;;;;;;;;;x
barony_of_mari;Volast;;;;;;;;;;;;;x
county_of_mari;Uezd;;;;;;;;;;;;;x
duchy_of_mari;Kniazhestvo;;;;;;;;;;;;;x
kingdom_of_mari;Karalevstvo;;;;;;;;;;;;;x
empire_of_mari;Tzarstvo;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
oligarchic_republic_baron_muscovite;Mer;;;;;;;;;;;;;x
oligarchic_republic_baron_female_muscovite;Mer;;;;;;;;;;;;;x
oligarchic_republic_count_muscovite;Stavlennik;;;;;;;;;;;;;x
oligarchic_republic_count_female_muscovite;Stavlennitza;;;;;;;;;;;;;x
oligarchic_republic_duke_muscovite;Glava;;;;;;;;;;;;;x
oligarchic_republic_duke_female_muscovite;Glava;;;;;;;;;;;;;x
oligarchic_republic_king_muscovite;Predsidatel;;;;;;;;;;;;;x
oligarchic_republic_king_female_muscovite;Predsidatelnitza;;;;;;;;;;;;;x
oligarchic_republic_emperor_muscovite;Prezident;;;;;;;;;;x;;;
oligarchic_republic_emperor_female_muscovite;Prezidentsha;;;;;;;;;;x;;;
oligarchic_republic_barony_of_muscovite;Gorad;;;;;;;;;;;;;x
oligarchic_republic_county_of_muscovite;Rayon;;;;;;;;;;;;;x
oligarchic_republic_duchy_of_muscovite;Oblast;;;;;;;;;;;;;x
oligarchic_republic_kingdom_of_muscovite;Kray;;;;;;;;;;;;;x
oligarchic_republic_empire_of_muscovite;Respublika;;;;;;;;;;;;;x
city_baron_muscovite;Mer;;;;;;;;;;;;;x
city_baron_female_muscovite;Mer;;;;;;;;;;;;;x
city_count_muscovite;Stavlennik;;;;;;;;;;;;;x
city_count_female_muscovite;Stavlennitza;;;;;;;;;;;;;x
city_duke_muscovite;Glava;;;;;;;;;;;;;x
city_duke_female_muscovite;Glava;;;;;;;;;;;;;x
city_king_muscovite;Predsidatel;;;;;;;;;;;;;x
city_king_female_muscovite;Predisdatelnitza;;;;;;;;;;;;;x
city_emperor_muscovite;Prezident;;;;;;;;;;x;;;
city_emperor_female_muscovite;Prezidentsha;;;;;;;;;;x;;;
city_barony_of_muscovite;Gorad;;;;;;;;;;;;;x
city_county_of_muscovite;Rayon;;;;;;;;;;;;;x
city_duchy_of_muscovite;Oblast;;;;;;;;;;;;;x
city_kingdom_of_muscovite;Kray;;;;;;;;;;;;;x
city_empire_of_muscovite;Respublika;;;;;;;;;;;;;x
tribal_baron_muscovite;Smotriaschiy;;;;;;;;;;;;;x
tribal_duke_muscovite;Vozhd;;;;;;;;;;;;;x
tribal_king_muscovite;Grand Vozhd;;;;;;;;;;;;;x
tribal_emperor_muscovite;Tzar;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
baron_crimean;Derzhatel;;;;;;;;;;;;;x
baron_female_crimean;Derzhatelnitza;;;;;;;;;;;;;x
count_crimean;Ispravnik;;;;;;;;;;;;;x
count_female_crimean;Ispravnitza;;;;;;;;;;;;;x
duke_crimean;Kniaz;;;;;;;;;;;;;x
duke_female_crimean;Kniaginia;;;;;;;;;;;;;x
king_crimean;Karol;;;;;;;;;;;;;x
king_female_crimean;Karaleva;;;;;;;;;;;;;x
emperor_crimean;Tzar;;;;;;;;;;;;;x
emperor_female_crimean;Tzaritza;;;;;;;;;;;;;x
count_title_consort_crimean;Izpravniha;;;;;;;;;;;;;x
count_title_consort_female_crimean;Ispravnitzyn;;;;;;;;;;;;;x
duke_title_consort_crimean;Kniaginia;;;;;;;;;;;;;x
duke_title_consort_female_crimean;Kniaginin;;;;;;;;;;;;;x
king_title_consort_crimean;Karaleva;;;;;;;;;;;;;x
king_title_consort_female_crimean;Karalevchin;;;;;;;;;;;;;x
emperor_title_consort_crimean;Tzarina;;;;;;;;;;;;;x
emperor_title_consort_female_crimean;Tzaritzyn;;;;;;;;;;;;;x
count_title_prince_crimean;Naslednik;;;;;;;;;;;;;x
count_title_prince_female_crimean;Naslednitza;;;;;;;;;;;;;x
duke_title_prince_crimean;Kniazhych;;;;;;;;;;;;;x
duke_title_prince_female_crimean;Kniazhna;;;;;;;;;;;;;x
king_title_prince_crimean;Karalevich;;;;;;;;;;;;;x
king_title_prince_female_crimean;Karalevna;;;;;;;;;;;;;x
emperor_title_prince_crimean;Tzarevich;;;;;;;;;;;;;x
emperor_title_prince_female_crimean;Tzarevna;;;;;;;;;;;;;x
barony_of_crimean;Volast;;;;;;;;;;;;;x
county_of_crimean;Uezd;;;;;;;;;;;;;x
duchy_of_crimean;Kniazhestvo;;;;;;;;;;;;;x
kingdom_of_crimean;Karalevstvo;;;;;;;;;;;;;x
empire_of_crimean;Tzarstvo;;;;;;;;;;;;;x
oligarchic_republic_baron_crimean;Mer;;;;;;;;;;;;;x
oligarchic_republic_baron_female_crimean;Mer;;;;;;;;;;;;;x
oligarchic_republic_count_crimean;Stavlennik;;;;;;;;;;;;;x
oligarchic_republic_count_female_crimean;Stavlennitza;;;;;;;;;;;;;x
oligarchic_republic_duke_crimean;Glava;;;;;;;;;;;;;x
oligarchic_republic_duke_female_crimean;Glava;;;;;;;;;;;;;x
oligarchic_republic_king_crimean;Predsidatel;;;;;;;;;;;;;x
oligarchic_republic_king_female_crimean;Predsidatelnitza;;;;;;;;;;;;;x
oligarchic_republic_emperor_crimean;Prezident;;;;;;;;;;x;;;
oligarchic_republic_emperor_female_crimean;Prezidentsha;;;;;;;;;;x;;;
oligarchic_republic_barony_of_crimean;Gorad;;;;;;;;;;;;;x
oligarchic_republic_county_of_crimean;Rayon;;;;;;;;;;;;;x
oligarchic_republic_duchy_of_crimean;Oblast;;;;;;;;;;;;;x
oligarchic_republic_kingdom_of_crimean;Kray;;;;;;;;;;;;;x
oligarchic_republic_empire_of_crimean;Respublika;;;;;;;;;;;;;x
city_baron_crimean;Mer;;;;;;;;;;;;;x
city_baron_female_crimean;Mer;;;;;;;;;;;;;x
city_count_crimean;Stavlennik;;;;;;;;;;;;;x
city_count_female_crimean;Stavlennitza;;;;;;;;;;;;;x
city_duke_crimean;Glava;;;;;;;;;;;;;x
city_duke_female_crimean;Glava;;;;;;;;;;;;;x
city_king_crimean;Predsidatel;;;;;;;;;;;;;x
city_king_female_crimean;Predisdatelnitza;;;;;;;;;;;;;x
city_emperor_crimean;Prezident;;;;;;;;;;x;;;
city_emperor_female_crimean;Prezidentsha;;;;;;;;;;x;;;
city_barony_of_crimean;Gorad;;;;;;;;;;;;;x
city_county_of_crimean;Rayon;;;;;;;;;;;;;x
city_duchy_of_crimean;Oblast;;;;;;;;;;;;;x
city_kingdom_of_crimean;Kray;;;;;;;;;;;;;x
city_empire_of_crimean;Respublika;;;;;;;;;;;;;x
tribal_baron_crimean;Smotriaschiy;;;;;;;;;;;;;x
tribal_duke_crimean;Vozhd;;;;;;;;;;;;;x
tribal_king_crimean;Grand Vozhd;;;;;;;;;;;;;x
tribal_emperor_crimean;Tzar;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
baron_kaliningrader;Derzhatel;;;;;;;;;;;;;x
baron_female_kaliningrader;Derzhatelnitza;;;;;;;;;;;;;x
count_kaliningrader;Ispravnik;;;;;;;;;;;;;x
count_female_kaliningrader;Ispravnitza;;;;;;;;;;;;;x
duke_kaliningrader;Kniaz;;;;;;;;;;;;;x
duke_female_kaliningrader;Kniaginia;;;;;;;;;;;;;x
king_kaliningrader;Karol;;;;;;;;;;;;;x
king_female_kaliningrader;Karaleva;;;;;;;;;;;;;x
emperor_kaliningrader;Tzar;;;;;;;;;;;;;x
emperor_female_kaliningrader;Tzaritza;;;;;;;;;;;;;x
count_title_consort_kaliningrader;Izpravniha;;;;;;;;;;;;;x
count_title_consort_female_kaliningrader;Ispravnitzyn;;;;;;;;;;;;;x
duke_title_consort_kaliningrader;Kniaginia;;;;;;;;;;;;;x
duke_title_consort_female_kaliningrader;Kniaginin;;;;;;;;;;;;;x
king_title_consort_kaliningrader;Karaleva;;;;;;;;;;;;;x
king_title_consort_female_kaliningrader;Karalevchin;;;;;;;;;;;;;x
emperor_title_consort_kaliningrader;Tzarina;;;;;;;;;;;;;x
emperor_title_consort_female_kaliningrader;Tzaritzyn;;;;;;;;;;;;;x
count_title_prince_kaliningrader;Naslednik;;;;;;;;;;;;;x
count_title_prince_female_kaliningrader;Naslednitza;;;;;;;;;;;;;x
duke_title_prince_kaliningrader;Kniazhych;;;;;;;;;;;;;x
duke_title_prince_female_kaliningrader;Kniazhna;;;;;;;;;;;;;x
king_title_prince_kaliningrader;Karalevich;;;;;;;;;;;;;x
king_title_prince_female_kaliningrader;Karalevna;;;;;;;;;;;;;x
emperor_title_prince_kaliningrader;Tzarevich;;;;;;;;;;;;;x
emperor_title_prince_female_kaliningrader;Tzarevna;;;;;;;;;;;;;x
barony_of_kaliningrader;Volast;;;;;;;;;;;;;x
